180 1   2.776977860180912e+02
181 1   2.763675873770748e+02
182 1   2.751683853981327e+02
183 1   2.744100603506160e+02
184 1   2.738571800587731e+02
185 1   2.734110842536568e+02
186 1   2.730264038008265e+02
187 1   2.726798509103870e+02
188 1   2.723586696514382e+02
189 1   2.720553857895700e+02
190 1   2.717654235847523e+02
191 1   2.714858393645305e+02
192 1   2.712147601513703e+02
193 1   2.709510310461756e+02
194 1   2.706944049446942e+02
195 1   2.704415720936489e+02
196 1   2.701952609631680e+02
197 1   2.699571775436200e+02
198 1   2.697288240577667e+02
199 1   2.695115881714090e+02
200 1   2.693068012019389e+02
201 1   2.691157019925714e+02
202 1   2.689393895623878e+02
203 1   2.687788231175132e+02
204 1   2.686347627090726e+02
205 1   2.685077738387257e+02
206 1   2.683982065717929e+02
207 1   2.687823036236716e+02
208 1   2.697580409479972e+02
209 1   2.710664750294804e+02
210 1   2.725528651887802e+02
211 1   2.741334094316890e+02
212 1   2.757521692457017e+02
213 1   2.774350407024318e+02
214 1   2.790286638189230e+02
215 1   2.805565581584216e+02
216 1   2.819930164748624e+02
217 1   2.832900418745745e+02
218 1   2.843555787238014e+02
219 1   2.840001515626805e+02
220 1   2.842427739087393e+02
221 1   2.843997177125381e+02
222 1   2.844334763841445e+02
223 1   2.839377439799674e+02
224 1   2.831746085765297e+02
225 1   2.821343931107490e+02
226 1   2.809232510163991e+02
227 1   2.796979266168282e+02
228 1   2.782732402951069e+02
229 1   2.772366727772819e+02
230 1   2.763858633076487e+02
231 1   2.756137996549205e+02
232 1   2.748267221080046e+02
233 1   2.742274007381229e+02
234 1   2.737678471539845e+02
235 1   2.733937911911646e+02
236 1   2.730804782671765e+02
237 1   2.726225877496585e+02
238 1   2.720765373690346e+02
239 1   2.715741129102561e+02
240 1   2.711038070308892e+02
241 1   2.706749365779417e+02
242 1   2.705475705037758e+02
243 1   2.705257502637062e+02
244 1   2.706546584778105e+02
245 1   2.707713794231862e+02
246 1   2.708903275270284e+02
247 1   2.708701261554891e+02
248 1   2.707622750866204e+02
249 1   2.706392429873683e+02
250 1   2.705048477707369e+02
251 1   2.705524183620901e+02
252 1   2.707290622792745e+02
253 1   2.708755374501335e+02
254 1   2.710100973598584e+02
255 1   2.722181708821523e+02
256 1   2.736803210201753e+02
257 1   2.754238697973689e+02
258 1   2.773845791973447e+02
259 1   2.793764653800646e+02
260 1   2.812623313462846e+02
261 1   2.828921380210446e+02
262 1   2.843975363517073e+02
263 1   2.856957218150728e+02
264 1   2.869179483449797e+02
265 1   2.878621696691530e+02
266 1   2.886886180974266e+02
267 1   2.891933842463171e+02
268 1   2.895521662615326e+02
269 1   2.896403327971819e+02
270 1   2.895848751546441e+02
271 1   2.891064707995145e+02
272 1   2.884137580107701e+02
273 1   2.874973096898325e+02
274 1   2.863883236206799e+02
275 1   2.850765315184620e+02
276 1   2.834268900424586e+02
277 1   2.820783025708142e+02
278 1   2.808543689756659e+02
279 1   2.799294947111273e+02
280 1   2.792189061887869e+02
281 1   2.786579845009576e+02
282 1   2.781990367323211e+02
283 1   2.777289696292681e+02
284 1   2.772552429702969e+02
285 1   2.768740703476588e+02
286 1   2.765614964051479e+02
287 1   2.762559144934199e+02
288 1   2.759523878991781e+02
289 1   2.756186842199729e+02
290 1   2.755788503422136e+02
291 1   2.754466292112985e+02
292 1   2.752598705380956e+02
293 1   2.751039677578228e+02
294 1   2.749731184756693e+02
295 1   2.748128199348145e+02
296 1   2.746273840923439e+02
297 1   2.743574574686276e+02
298 1   2.740515812077351e+02
299 1   2.738605282234809e+02
300 1   2.737700784834598e+02
301 1   2.738177139971754e+02
302 1   2.739732690324980e+02
303 1   2.749188939924446e+02
304 1   2.757281381060914e+02
305 1   2.771925150535940e+02
306 1   2.790781812816724e+02
307 1   2.805419208958223e+02
308 1   2.817538319082027e+02
309 1   2.825276944108753e+02
310 1   2.830733836743141e+02
311 1   2.840347653064092e+02
312 1   2.851631168859126e+02
313 1   2.860583105792256e+02
314 1   2.868525696440901e+02
315 1   2.875091527367599e+02
316 1   2.881028838727599e+02
317 1   2.881729809157158e+02
318 1   2.880083678807941e+02
319 1   2.879166907522956e+02
320 1   2.878502094084776e+02
321 1   2.873081369322946e+02
322 1   2.864868350316112e+02
323 1   2.854785434458753e+02
324 1   2.842716176074416e+02
325 1   2.833489746813423e+02
326 1   2.825125031992821e+02
327 1   2.818497530822904e+02
328 1   2.812917219565844e+02
329 1   2.808236348895092e+02
330 1   2.803961878578767e+02
331 1   2.800091331761474e+02
332 1   2.796414253780712e+02
333 1   2.793095442148357e+02
334 1   2.789987544806808e+02
335 1   2.786356494630725e+02
336 1   2.782373175388473e+02
337 1   2.778861297078507e+02
338 1   2.772057908196984e+02
