290 1  -2.055371982965487e+01
291 1  -1.814345160974338e+01
292 1  -1.582264463883890e+01
293 1  -1.840172016912116e+01
294 1  -2.110129290105999e+01
295 1  -1.937902165840915e+01
296 1  -1.719411376970057e+01
297 1  -9.708228654499059e+00
298 1  -4.127522874058802e+00
299 1  -8.361242121075920e+00
300 1  -1.449169330145807e+01
301 1  -2.023466052884858e+01
302 1  -2.654618828326727e+01
303 1  -1.886591912593517e+01
304 1  -1.557891654366180e+01
305 1  -1.193786210547413e+01
306 1  -6.850846101956661e+00
307 1  -2.297624129581163e+00
308 1   5.003312792868885e+00
309 1   1.304785402161438e+01
310 1   1.723042255536756e+01
311 1   3.388909410263032e+01
312 1   6.046711187960346e+01
313 1   6.905959567765080e+01
314 1   7.395100115784678e+01
315 1   7.159995386578628e+01
316 1   6.718874101633820e+01
317 1   7.070306130497099e+01
318 1   6.339844240799108e+01
319 1   5.316607188885148e+01
320 1   4.447147123722993e+01
321 1   3.093288927675844e+01
322 1   1.070086933135831e+01
323 1  -5.032672777944970e+00
324 1  -2.334879894398637e+01
325 1  -2.872365683260211e+01
326 1  -3.044860887180927e+01
327 1  -3.002963975729782e+01
328 1  -2.905072520406201e+01
329 1  -3.094649770604501e+01
330 1  -3.100820806794217e+01
331 1  -3.101891172345220e+01
332 1  -3.011404099938537e+01
333 1  -3.003383781453481e+01
334 1  -2.940773388176750e+01
335 1  -2.344739396646244e+01
336 1  -1.741324747601809e+01
337 1  -1.717017079275194e+01
338 1  -2.082884891559258e+01
