1 1   0.000000000000000e+00
2 1   0.000000000000000e+00
3 1   2.316653710718918e+02
4 1   1.438645601292316e+02
5 1   1.076200734880179e+02
6 1   9.215404226057764e+01
7 1   8.283953629716007e+01
8 1   7.631643608932440e+01
9 1   7.117914688252145e+01
10 1   6.493456275788726e+01
11 1   5.788700632105884e+01
12 1   5.181358198704965e+01
13 1   4.653131973283321e+01
14 1   4.167648747316723e+01
15 1   4.072408218111754e+01
16 1   3.429879281979606e+01
17 1   2.455926595747941e+01
18 1   1.302388693527168e+02
19 1   1.828685694677673e+02
20 1   2.183073728475598e+02
21 1   2.451055078522769e+02
22 1   2.665034335042819e+02
23 1   2.836898952398683e+02
24 1   2.971011651924845e+02
25 1   3.069037990302210e+02
26 1   3.127376548792257e+02
27 1   3.148320128017363e+02
28 1   3.138071646186591e+02
29 1   3.094041893521518e+02
30 1   3.020227302436522e+02
31 1   2.879508257849048e+02
32 1   2.658575205744248e+02
33 1   2.374721080611093e+02
34 1   2.038533774847026e+02
35 1   1.658856065810832e+02
36 1   1.244337395960896e+02
37 1   8.039221566972735e+01
38 1   5.047588867367459e+01
39 1   3.946948616972233e+01
40 1   3.625772304878309e+01
41 1   3.644005392699543e+01
42 1   3.827780228649330e+01
43 1   4.101606495392117e+01
44 1   4.427781400179954e+01
45 1   4.783896371204793e+01
46 1   5.154694107307581e+01
47 1   5.528048373017374e+01
48 1   5.893912141716631e+01
49 1   6.243636916966230e+01
50 1   5.761551138675978e+01
51 1   5.376408336392103e+01
52 1   5.276316415946402e+01
53 1   5.270987885463264e+01
54 1   5.279900786796804e+01
55 1   5.266752496417705e+01
56 1   5.214185101309220e+01
57 1   5.113626265292405e+01
58 1   4.960646373484220e+01
59 1   4.753496286120455e+01
60 1   4.491712221637808e+01
61 1   4.176390465303160e+01
62 1   3.809265572197450e+01
63 1   4.607740529495693e+01
64 1   6.654324099923306e+01
65 1   9.174041255473082e+01
66 1   1.177930153125435e+02
67 1   3.145550767079827e+01
68 1   8.726154115574049e+01
69 1   1.436162045734777e+02
70 1   1.780428933562736e+02
71 1   1.978399632888633e+02
72 1   2.125883784649524e+02
73 1   2.247908006602905e+02
74 1   2.555097299846845e+02
75 1   1.942792641697868e+02
76 1   2.035978459756101e+02
77 1   2.094663297690041e+02
78 1   2.115250136760013e+02
79 1   2.046816373914510e+02
80 1   1.931133605843069e+02
81 1   1.729854000493470e+02
82 1   1.439156506963342e+02
83 1   1.140725077413917e+02
84 1   8.222896756380476e+01
85 1   4.567606837979340e+01
86 1   1.884816532709437e+01
87 1   6.458949226627608e+00
88 1   1.253097525373634e-01
89 1  -3.089481818418200e+00
90 1  -5.231108948890636e+00
91 1  -6.469633160912717e+00
92 1  -6.713540481118226e+00
93 1  -6.460578504661934e+00
94 1  -5.853498727251006e+00
95 1  -4.984470754643112e+00
96 1  -4.089369921006574e+00
97 1  -3.029339000143529e+00
98 1   7.346189055766761e+00
99 1   9.415547285619494e+00
100 1   1.121200993053526e+01
101 1   1.297140517218844e+01
102 1   1.432842378918479e+01
103 1   1.496508565945743e+01
104 1   1.519753934672813e+01
105 1   1.523219983828763e+01
106 1   1.483560429691839e+01
107 1   1.378758611775220e+01
108 1   1.234187211497974e+01
109 1   1.066171526808233e+01
110 1   8.543579528531506e+00
111 1   1.571230172841982e+01
112 1   3.229571077011341e+01
113 1   5.363200420279072e+01
114 1   7.788807814658398e+01
115 1   1.025881805552000e+02
116 1   1.267512243656043e+02
117 1   1.486635183515303e+02
118 1   1.683370832342149e+02
119 1   1.814675521960372e+02
120 1   1.905787768662127e+02
121 1   1.973588023373608e+02
122 1   2.061909382001872e+02
123 1   1.815228683678019e+02
124 1   1.548558352867032e+02
125 1   1.448074360209973e+02
126 1   1.411559977374933e+02
127 1   1.305535259590874e+02
128 1   1.144988236903380e+02
129 1   9.112544089916318e+01
130 1   6.238526530895830e+01
131 1   3.642272341782112e+01
132 1   1.423244392133779e+01
133 1  -1.117866826204414e+00
134 1  -1.086667233208363e+01
135 1  -1.552433187985442e+01
136 1  -1.745981149819210e+01
137 1  -1.706978031725330e+01
138 1  -1.862819728245427e+01
139 1  -2.037242430670097e+01
140 1  -1.946358821643609e+01
141 1  -1.718172726824383e+01
142 1  -1.376080471882832e+01
143 1  -1.055712249372450e+01
144 1  -8.002475068684582e+00
145 1  -9.047888113772355e+00
146 1  -1.137959570286745e+01
147 1  -1.302044828365097e+01
148 1  -1.573404659248346e+01
149 1  -1.750792419862796e+01
150 1  -1.764255974675325e+01
151 1  -1.688918335021399e+01
152 1  -1.611000582403187e+01
153 1  -1.597816000526618e+01
154 1  -1.694684896999256e+01
155 1  -1.729812804933473e+01
156 1  -1.666557094766013e+01
157 1  -1.363010496551303e+01
158 1  -7.075906701451043e+00
159 1   6.032315602292742e+00
160 1   2.022383592767329e+01
161 1   3.754362850157757e+01
162 1   5.803587194648595e+01
163 1   8.005855087092701e+01
164 1   1.182240637421881e+02
165 1   1.327000826237020e+02
166 1   1.462751581591215e+02
167 1   1.570904364958090e+02
168 1   1.652675769271929e+02
169 1   1.699509535575739e+02
170 1   1.940545870150035e+02
171 1   2.109713114958633e+02
172 1   2.183168124707372e+02
173 1   2.198398185988309e+02
174 1   2.169714187055196e+02
175 1   2.075010160772161e+02
176 1   1.899186446346604e+02
177 1   1.659498166717005e+02
178 1   1.368062003960169e+02
179 1   1.035993786871619e+02
180 1   6.750263603042175e+01
181 1   2.987309247458244e+01
182 1   2.080029648253172e-01
183 1  -1.341435206488376e+01
184 1  -1.969273947029791e+01
185 1  -2.297841812041007e+01
186 1  -2.482854958206668e+01
187 1  -2.582133723401381e+01
188 1  -2.624252232703531e+01
189 1  -2.625516066128945e+01
190 1  -2.596685895947693e+01
191 1  -2.545503219446041e+01
192 1  -2.478095232041056e+01
193 1  -2.399702978242074e+01
194 1  -1.248463884126386e+01
195 1  -1.147804667607607e+01
196 1  -1.062070616065932e+01
197 1  -9.911023431714183e+00
198 1  -9.378635663744298e+00
199 1  -9.049434280310972e+00
200 1  -8.943911213639183e+00
201 1  -9.076429314703107e+00
202 1  -9.453052807083779e+00
203 1  -1.007511054598365e+01
204 1  -1.093531466841323e+01
205 1  -1.202080231859006e+01
206 1  -1.331368433381135e+01
207 1  -6.156344906999160e+00
208 1   8.651814284672513e+00
209 1   2.984843893090355e+01
210 1   5.484703152796068e+01
211 1   8.053640641296462e+01
212 1   1.053592879510963e+02
213 1   1.224672823277894e+02
214 1   1.448705689106332e+02
215 1   1.605256201582073e+02
216 1   1.717430426360238e+02
217 1   1.801442679273388e+02
218 1   1.899304547381265e+02
219 1   1.681344345024077e+02
220 1   1.612665551067691e+02
221 1   1.439608763442719e+02
222 1   1.305565190246189e+02
223 1   1.248742422486106e+02
224 1   1.093029848150896e+02
225 1   8.696153619196554e+01
226 1   5.908042419673231e+01
227 1   2.515987262939611e+01
228 1  -1.034914434001847e+00
229 1  -1.527575673766593e+01
230 1  -2.871127350910566e+01
231 1  -2.300213224506139e+01
232 1  -1.182615077286859e+01
233 1  -1.710353648775393e+01
234 1  -2.325816598502317e+01
235 1  -2.829911442732771e+01
236 1  -3.293211113442824e+01
237 1  -2.155495860861419e+01
238 1  -1.080788510430450e+01
239 1  -8.470546353738076e+00
240 1  -6.414462051987850e+00
241 1  -6.308886991211776e+00
242 1  -5.250678332835554e+00
243 1  -1.763612599529456e+01
244 1  -3.559030874975037e+01
245 1  -4.164755701007412e+01
246 1  -4.760074397287044e+01
247 1  -4.167167563841080e+01
248 1  -3.601225987539389e+01
249 1  -3.416014427027014e+01
250 1  -3.231304798665927e+01
251 1  -4.589854623701953e+01
252 1  -5.961829857256517e+01
253 1  -4.728367591206808e+01
254 1  -3.513417295717321e+01
255 1  -2.290350881986189e+01
256 1  -1.525139808212661e+01
257 1  -6.758418501879548e+00
258 1   1.748999689492651e+00
259 1   1.712079137491793e+01
260 1   4.740895017095043e+01
261 1   7.669326488683714e+01
262 1   1.043133099289057e+02
263 1   1.216160590046883e+02
264 1   1.347389463027307e+02
265 1   1.450833151321626e+02
266 1   1.499409479061152e+02
267 1   1.511884919142706e+02
268 1   1.460373859577457e+02
269 1   1.328415861368400e+02
270 1   1.152777232968860e+02
271 1   1.045553855141969e+02
272 1   8.563441447157685e+01
273 1   5.824851234298591e+01
274 1   3.022160426103726e+01
275 1   7.925464800185784e+00
276 1  -7.762551992022432e+00
277 1  -1.012456071714280e+01
278 1  -1.284332714385439e+01
279 1  -1.643435958456401e+01
280 1  -2.164860825682415e+01
281 1  -2.606957237326503e+01
282 1  -2.991730589037607e+01
283 1  -2.706976111488069e+01
284 1  -2.395089784478780e+01
285 1  -2.795393268285345e+01
286 1  -3.194205766357589e+01
287 1  -3.105731723856636e+01
288 1  -2.945284040857084e+01
289 1  -2.630798961258654e+01
