286 1  -8.849182414266477e+01
287 1  -8.710544764190757e+01
288 1  -8.575333528212661e+01
289 1  -8.588182361039543e+01
290 1  -5.718882934712371e+01
291 1  -5.835901645677330e+01
292 1  -5.910502478988820e+01
293 1  -5.909559508641996e+01
294 1  -5.925914270359215e+01
295 1  -5.925509332527548e+01
296 1  -5.925060581388027e+01
297 1  -5.959087048946901e+01
298 1  -5.954787702149201e+01
299 1  -5.716539770872328e+01
300 1  -5.535145434934662e+01
301 1  -4.810424795439440e+01
302 1  -4.146654924465975e+01
303 1   3.775979491278605e+01
304 1   5.044949608745537e+01
305 1   1.245466406883349e+02
306 1   1.922673145330755e+02
307 1   1.946248488851280e+02
308 1   2.021448891582539e+02
309 1   1.879916005020616e+02
310 1   1.779118878327010e+02
311 1   2.301489974191934e+02
312 1   2.806386887292484e+02
313 1   2.825347319242573e+02
314 1   2.863767192282768e+02
315 1   2.775915618020227e+02
316 1   2.703763744057071e+02
317 1   2.314384232202248e+02
318 1   1.958173507451746e+02
319 1   1.799773255822906e+02
320 1   1.648855608525385e+02
321 1   1.044931930025055e+02
322 1   4.523627118566014e+01
323 1  -5.543443872854823e+00
324 1  -6.152158519010936e+01
325 1  -6.579302199677181e+01
326 1  -7.514327933951114e+01
327 1  -7.217696150991742e+01
328 1  -7.020774834984417e+01
329 1  -6.998996981643899e+01
330 1  -7.028919300231064e+01
331 1  -6.994378895278260e+01
332 1  -6.985135864142472e+01
333 1  -6.903000925617681e+01
334 1  -6.838719540115778e+01
335 1  -6.835821351659035e+01
336 1  -6.808849942811719e+01
337 1  -6.746014133377309e+01
338 1  -1.012279363792288e+02
