294 1   9.952564312802679e-01
295 1   9.952341534115794e-01
296 1   9.952108975583920e-01
297 1   9.951882723077401e-01
298 1   9.951673925021968e-01
299 1   9.951458783269704e-01
300 1   9.951238727551138e-01
301 1   9.951017474492854e-01
302 1   9.950792539596144e-01
303 1   9.950568670727346e-01
304 1   9.950324326836469e-01
305 1   9.950063214633281e-01
306 1   9.949763540359295e-01
307 1   9.949400105251466e-01
308 1   9.948982164019757e-01
309 1   9.948516947233023e-01
310 1   9.948020715542630e-01
311 1   9.947497423861886e-01
312 1   9.946926449104598e-01
313 1   9.946289740025444e-01
314 1   9.945595099552983e-01
315 1   9.944883034434363e-01
316 1   9.944161246237025e-01
317 1   9.943413859119574e-01
318 1   9.942671316213995e-01
319 1   9.941946905784145e-01
320 1   9.941236041799942e-01
321 1   9.940532078018647e-01
322 1   9.939862161442057e-01
323 1   9.939238935225228e-01
324 1   9.938669882423506e-01
325 1   9.938163225024926e-01
326 1   9.937701956733346e-01
327 1   9.937290418501464e-01
328 1   9.936918864299827e-01
329 1   9.936574226455805e-01
330 1   9.936251608414514e-01
331 1   9.935950808481642e-01
332 1   9.935669557807278e-01
333 1   9.935401673376697e-01
334 1   9.935145780992737e-01
335 1   9.934898973210149e-01
336 1   9.934662636672306e-01
337 1   9.934440561371269e-01
338 1   9.934230750953363e-01
