1 1   0.000000000000000e+00
2 1   1.000000000000000e+00
3 1   1.000000000000000e+00
4 1   9.999840885813199e-01
5 1   9.999726020399428e-01
6 1   9.999631102455280e-01
7 1   9.999547701355046e-01
8 1   9.999472003052672e-01
9 1   9.999402184159842e-01
10 1   9.999336920855497e-01
11 1   9.999275538896292e-01
12 1   9.999216968779722e-01
13 1   9.999160843212883e-01
14 1   9.999106834873189e-01
15 1   9.999054467649133e-01
16 1   9.999002817647786e-01
17 1   9.998953738647899e-01
18 1   9.998907304798471e-01
19 1   9.998840639139192e-01
20 1   9.998758616548439e-01
21 1   9.998662417163299e-01
22 1   9.998551822181887e-01
23 1   9.998426088783089e-01
24 1   9.998284276272158e-01
25 1   9.998126168056618e-01
26 1   9.997952800662300e-01
27 1   9.997765794471701e-01
28 1   9.997566059765509e-01
29 1   9.999220350047431e-01
30 1   9.999005855055116e-01
31 1   9.998792249676753e-01
32 1   9.998584888889518e-01
33 1   9.998388293713055e-01
34 1   9.998205812529728e-01
35 1   9.998039069924517e-01
36 1   9.997889565929821e-01
37 1   9.997758150995620e-01
38 1   9.997644969970050e-01
39 1   9.997544228765054e-01
40 1   9.997449394746860e-01
41 1   9.997357869374386e-01
42 1   9.997268805602701e-01
43 1   9.997181939519374e-01
44 1   9.997096944182572e-01
45 1   9.997014003287154e-01
46 1   9.996932978380588e-01
47 1   9.996853963082887e-01
48 1   9.996777053930638e-01
49 1   9.996702144907238e-01
50 1   9.996624144312186e-01
51 1   9.996552522214764e-01
52 1   9.996484849860794e-01
53 1   9.996420116809824e-01
54 1   9.996357832158634e-01
55 1   9.996297728490238e-01
56 1   9.996239792689361e-01
57 1   9.996183702834430e-01
58 1   9.996129459099011e-01
59 1   9.996077039880249e-01
60 1   9.996026233405263e-01
61 1   9.995976961222089e-01
62 1   9.995929173141984e-01
63 1   9.995882869658951e-01
64 1   9.995835430740214e-01
65 1   9.995782788288452e-01
66 1   9.995722281614555e-01
67 1   9.995652106185779e-01
68 1   9.995604763210610e-01
69 1   9.995524229878089e-01
70 1   9.995417472849644e-01
71 1   9.995287467896887e-01
72 1   9.995134368985823e-01
73 1   9.994958426381713e-01
74 1   9.994760062526514e-01
75 1   9.994780245028305e-01
76 1   9.994710780869205e-01
77 1   9.994447730004868e-01
78 1   9.994172606812565e-01
79 1   9.993895544809193e-01
80 1   9.993625118487708e-01
81 1   9.993369218476910e-01
82 1   9.993132791599868e-01
83 1   9.992918452358093e-01
84 1   9.992730566182848e-01
85 1   9.992573735895582e-01
86 1   9.992447642225790e-01
87 1   9.992344228384126e-01
88 1   9.992253134378237e-01
89 1   9.992169492434786e-01
90 1   9.992090899314361e-01
91 1   9.992015776032604e-01
92 1   9.991943197059853e-01
93 1   9.991872783401233e-01
94 1   9.991804066623100e-01
95 1   9.991736784916019e-01
96 1   9.991670890878287e-01
97 1   9.991606324760053e-01
98 1   9.991537743579133e-01
99 1   9.991469329232303e-01
100 1   9.991401676769146e-01
101 1   9.991335145826574e-01
102 1   9.991269806552706e-01
103 1   9.991205896175894e-01
104 1   9.991143518902660e-01
105 1   9.991082739649355e-01
106 1   9.991023416965531e-01
107 1   9.990965608409095e-01
108 1   9.990909314453623e-01
109 1   9.990854523210142e-01
110 1   9.990801246635242e-01
111 1   9.990749607397181e-01
112 1   9.990695587136420e-01
113 1   9.990633042397699e-01
114 1   9.990557646760730e-01
115 1   9.990466081907543e-01
116 1   9.990355165773985e-01
117 1   9.990222020371106e-01
118 1   9.990064001732455e-01
119 1   9.989878077236488e-01
120 1   9.989666471290900e-01
121 1   9.989428343931068e-01
122 1   9.989162735899245e-01
123 1   9.988872718225870e-01
124 1   9.988605446517697e-01
125 1   9.988341239323902e-01
126 1   9.988075896292731e-01
127 1   9.987811356126775e-01
128 1   9.987559198756784e-01
129 1   9.987327723624034e-01
130 1   9.987122644293894e-01
131 1   9.986945921643938e-01
132 1   9.986796736753319e-01
133 1   9.986672092614653e-01
134 1   9.986566765633070e-01
135 1   9.986477899892025e-01
136 1   9.986400672403515e-01
137 1   9.986331609774530e-01
138 1   9.986268546910413e-01
139 1   9.986208873907737e-01
140 1   9.986151343620637e-01
141 1   9.986095641989239e-01
142 1   9.986041585170181e-01
143 1   9.985989625846444e-01
144 1   9.985939885711459e-01
145 1   9.985891417635852e-01
146 1   9.985835831074346e-01
147 1   9.985781378424078e-01
148 1   9.985727233660759e-01
149 1   9.985672988363079e-01
150 1   9.985618633575619e-01
151 1   9.985564503481171e-01
152 1   9.985510869203175e-01
153 1   9.985458146193738e-01
154 1   9.985406562071791e-01
155 1   9.985356171506004e-01
156 1   9.985306638129295e-01
157 1   9.985257360707578e-01
158 1   9.985206314985166e-01
159 1   9.985150726944346e-01
160 1   9.985084995008333e-01
161 1   9.985006737824922e-01
162 1   9.984912038266850e-01
163 1   9.984797906577282e-01
164 1   9.984661678717488e-01
165 1   9.984506022968259e-01
166 1   9.984330238039583e-01
167 1   9.984134286654208e-01
168 1   9.983918208294804e-01
169 1   9.983682442625395e-01
170 1   9.983429030198298e-01
171 1   9.983134084663020e-01
172 1   9.982811445930810e-01
173 1   9.982470880935506e-01
174 1   9.982120141398071e-01
175 1   9.981769342787429e-01
176 1   9.981429704437728e-01
177 1   9.981108933224055e-01
178 1   9.980813731528045e-01
179 1   9.980549013270746e-01
180 1   9.980318235112351e-01
181 1   9.980123702238173e-01
182 1   9.979966767032734e-01
183 1   9.979839942586203e-01
184 1   9.979728297383629e-01
185 1   9.979625376109356e-01
186 1   9.979527520986924e-01
187 1   9.979433006989435e-01
188 1   9.979341397031889e-01
189 1   9.979252018005745e-01
190 1   9.979164411912776e-01
191 1   9.979077709422255e-01
192 1   9.978991649347925e-01
193 1   9.978906203423183e-01
194 1   9.978812783265169e-01
195 1   9.978719690606068e-01
196 1   9.978627225536812e-01
197 1   9.978535648847661e-01
198 1   9.978445125395923e-01
199 1   9.978355548877306e-01
200 1   9.978267136265521e-01
201 1   9.978180084308970e-01
202 1   9.978094565732020e-01
203 1   9.978010633164496e-01
204 1   9.977928255528383e-01
205 1   9.977847574171322e-01
206 1   9.977768718542900e-01
207 1   9.977692111113478e-01
208 1   9.977610317042903e-01
209 1   9.977512968718857e-01
210 1   9.977393432207625e-01
211 1   9.977246063384738e-01
212 1   9.977070947171532e-01
213 1   9.976866935597056e-01
214 1   9.976629413052001e-01
215 1   9.976358110437740e-01
216 1   9.976050651071048e-01
217 1   9.975705995120400e-01
218 1   9.975323503649035e-01
219 1   9.974908032037811e-01
220 1   9.974523741632864e-01
221 1   9.974135956957981e-01
222 1   9.973743049235410e-01
223 1   9.973347797624655e-01
224 1   9.972975105904685e-01
225 1   9.972635110622885e-01
226 1   9.972337365890486e-01
227 1   9.972085286746397e-01
228 1   9.971874854173179e-01
229 1   9.971708079453470e-01
230 1   9.971567758981666e-01
231 1   9.971446198851480e-01
232 1   9.971340469106132e-01
233 1   9.971246923043210e-01
234 1   9.971159470440254e-01
235 1   9.971074041203211e-01
236 1   9.970988099218852e-01
237 1   9.970900906493765e-01
238 1   9.970818003441325e-01
239 1   9.970741334406289e-01
240 1   9.970669212519556e-01
241 1   9.970599940611823e-01
242 1   9.970489927029457e-01
243 1   9.970375582666955e-01
244 1   9.970262801052384e-01
245 1   9.970150635703472e-01
246 1   9.970039459767603e-01
247 1   9.969927437925601e-01
248 1   9.969817762879623e-01
249 1   9.969710963985614e-01
250 1   9.969607364403158e-01
251 1   9.969504055774702e-01
252 1   9.969397001925847e-01
253 1   9.969287355280407e-01
254 1   9.969176107964394e-01
255 1   9.969067913473525e-01
256 1   9.968935552402334e-01
257 1   9.968770126201064e-01
258 1   9.968562507483014e-01
259 1   9.968296115225806e-01
260 1   9.967963336804666e-01
261 1   9.967563900842497e-01
262 1   9.967101154682146e-01
263 1   9.966574654220347e-01
264 1   9.965989558646375e-01
265 1   9.965343608734415e-01
266 1   9.964648604162443e-01
267 1   9.963904605118106e-01
268 1   9.963129965594443e-01
269 1   9.962329950792774e-01
270 1   9.961522019542528e-01
271 1   9.960715230477316e-01
272 1   9.959936842061700e-01
273 1   9.959192453195510e-01
274 1   9.958493860629765e-01
275 1   9.957854746257137e-01
276 1   9.957283628946400e-01
277 1   9.956793626873416e-01
278 1   9.956363460605118e-01
279 1   9.956000685966220e-01
280 1   9.955688476977215e-01
281 1   9.955401960738448e-01
282 1   9.955134850752845e-01
283 1   9.954881307274513e-01
284 1   9.954641137713055e-01
285 1   9.954411877872786e-01
286 1   9.954190367507766e-01
287 1   9.953977682592285e-01
288 1   9.953773726631844e-01
289 1   9.953575138563873e-01
290 1   9.953382386753230e-01
291 1   9.953183942223528e-01
292 1   9.952982776891561e-01
293 1   9.952776512675869e-01
