1 1   0.000000000000000e+00
2 1   0.000000000000000e+00
3 1  -1.483376828787187e+02
4 1  -1.338405425295047e+02
5 1  -1.252862990258743e+02
6 1  -1.209805671376154e+02
7 1  -1.183537498313448e+02
8 1  -1.165127866776540e+02
9 1  -1.150594570888471e+02
10 1  -1.138032046448580e+02
11 1  -1.123839413249945e+02
12 1  -1.107793996132730e+02
13 1  -1.082507498212040e+02
14 1  -1.047526345506695e+02
15 1  -8.688291561372250e+01
16 1  -9.083758474913262e+01
17 1  -8.926577419433650e+01
18 1   1.849313951969061e+02
19 1   2.395323810504332e+02
20 1   2.906168394104520e+02
21 1   3.358307689003701e+02
22 1   3.738337866013191e+02
23 1   4.037656975150761e+02
24 1   4.250415526932339e+02
25 1   4.372802279524216e+02
26 1   4.402792499001585e+02
27 1   4.340400731371961e+02
28 1   4.186799336170356e+02
29 1   3.944501224398646e+02
30 1   3.618205920862399e+02
31 1   3.215936190322295e+02
32 1   2.746434682455370e+02
33 1   2.215595066019980e+02
34 1   1.631705328950019e+02
35 1   1.004428834330898e+02
36 1   3.443499026974189e+01
37 1  -3.373141393037469e+01
38 1  -6.351747189602975e+01
39 1  -6.122678622786970e+01
40 1  -6.027582930338264e+01
41 1  -5.985023004215356e+01
42 1  -5.963862610719747e+01
43 1  -5.951610628720493e+01
44 1  -5.942867500083355e+01
45 1  -5.935034956933214e+01
46 1  -5.926758630986143e+01
47 1  -5.917176267242650e+01
48 1  -5.905746609877133e+01
49 1  -5.892114845313648e+01
50 1  -9.386368350128316e+01
51 1  -9.216911131256586e+01
52 1  -9.114804607606226e+01
53 1  -9.040165759180292e+01
54 1  -8.976604655590842e+01
55 1  -8.917347049359194e+01
56 1  -8.859616062189073e+01
57 1  -8.802361826124223e+01
58 1  -8.745240823007188e+01
59 1  -8.688256609500047e+01
60 1  -8.631524291098100e+01
61 1  -8.575238296845879e+01
62 1  -8.519575489073881e+01
63 1  -4.280976868570795e+01
64 1   3.238753487262386e+01
65 1   1.034991192483376e+02
66 1   1.700491966609828e+02
67 1  -1.149544577945113e+02
68 1   2.970920963860202e+02
69 1   3.379280092842183e+02
70 1   3.745800258144350e+02
71 1   4.042139327561891e+02
72 1   4.251816276979502e+02
73 1   4.368391607893248e+02
74 1   4.389398002543267e+02
75 1   4.325632714093253e+02
76 1   4.127423507513863e+02
77 1   3.848682411111067e+02
78 1   3.490163608967050e+02
79 1   3.058574075056027e+02
80 1   2.559948463895634e+02
81 1   2.001789733359728e+02
82 1   1.390666155901928e+02
83 1   7.345111643694497e+01
84 1   4.675312600132315e+00
85 1  -6.604665868686212e+01
86 1  -9.958763081416492e+01
87 1  -9.532387829901239e+01
88 1  -9.288780333387803e+01
89 1  -9.136068308998290e+01
90 1  -9.031343127439834e+01
91 1  -8.957046286109863e+01
92 1  -8.902170065266881e+01
93 1  -8.858474253293360e+01
94 1  -8.822230889626422e+01
95 1  -8.791014617126939e+01
96 1  -8.763073559526862e+01
97 1  -8.737831502759423e+01
98 1  -7.276115289828857e+01
99 1  -7.286539908460753e+01
100 1  -7.282380618985633e+01
101 1  -7.268521992661061e+01
102 1  -7.246565353032298e+01
103 1  -7.218992753991120e+01
104 1  -7.188788630919532e+01
105 1  -7.156436729039183e+01
106 1  -7.121289415201630e+01
107 1  -7.084046367219145e+01
108 1  -7.046282347443275e+01
109 1  -7.007993648137796e+01
110 1  -6.968549379003070e+01
111 1  -2.503689023046860e+01
112 1   5.112965565159709e+01
113 1   1.229181942072776e+02
114 1   1.899170367435886e+02
115 1   2.514183782094887e+02
116 1   3.065490964841672e+02
117 1   3.544495495631160e+02
118 1   3.942822756038545e+02
119 1   4.253644823195654e+02
120 1   4.469437236952637e+02
121 1   4.586287124789059e+02
122 1   4.603002788742942e+02
123 1   3.210982988227728e+02
124 1   3.091312914898935e+02
125 1   2.881363771787261e+02
126 1   2.644123141337918e+02
127 1   2.155316158418518e+02
128 1   1.604681327538559e+02
129 1   9.989889085061918e+01
130 1   3.871269340408105e+01
131 1  -1.364693965515971e+01
132 1  -5.450525788778901e+01
133 1  -7.108494026317013e+01
134 1  -8.632785892687207e+01
135 1  -9.013066651820026e+01
136 1  -9.137011218587298e+01
137 1  -8.989021519858460e+01
138 1  -8.874975592276445e+01
139 1  -8.799470811758280e+01
140 1  -8.758999968824156e+01
141 1  -8.727261818810621e+01
142 1  -8.691778767319522e+01
143 1  -8.655150334763019e+01
144 1  -8.613661342333276e+01
145 1  -8.592426508982098e+01
146 1  -9.125217475226660e+01
147 1  -9.095768713443758e+01
148 1  -9.083913766134410e+01
149 1  -9.082072348595912e+01
150 1  -9.080092902517518e+01
151 1  -9.068401643044314e+01
152 1  -9.050459136220169e+01
153 1  -9.022483800012770e+01
154 1  -8.985965533263158e+01
155 1  -8.651020428021411e+01
156 1  -8.027037993422377e+01
157 1  -6.278457011987882e+01
158 1  -3.447255658411765e+01
159 1   2.575545119134330e+01
160 1   7.490488282908586e+01
161 1   1.320487508295756e+02
162 1   1.872279010211770e+02
163 1   2.388002219776135e+02
164 1   2.861001515288468e+02
165 1   3.255848100978977e+02
166 1   3.579263284422763e+02
167 1   3.789434143989582e+02
168 1   3.925554599140064e+02
169 1   3.939761535131139e+02
170 1   4.671601657801414e+02
171 1   4.569466005038449e+02
172 1   4.384154587627338e+02
173 1   4.110627535350771e+02
174 1   3.750560191906737e+02
175 1   3.312238677350907e+02
176 1   2.804204110050434e+02
177 1   2.232585585853457e+02
178 1   1.606146214005384e+02
179 1   9.352307618477869e+01
180 1   2.312717627362775e+01
181 1  -4.935151925099018e+01
182 1  -9.123805708859976e+01
183 1  -8.647267867583321e+01
184 1  -8.381888480295402e+01
185 1  -8.216618961099414e+01
186 1  -8.105150772453487e+01
187 1  -8.025929196501312e+01
188 1  -7.967540424170744e+01
189 1  -7.923412855209131e+01
190 1  -7.889319363732142e+01
191 1  -7.862385119907094e+01
192 1  -7.840466677437098e+01
193 1  -7.821900663138427e+01
194 1  -6.732004995502581e+01
195 1  -6.724070182328074e+01
196 1  -6.712897028546780e+01
197 1  -6.698788957358107e+01
198 1  -6.681648956743788e+01
199 1  -6.661360866792268e+01
200 1  -6.637810169902804e+01
201 1  -6.610942288375890e+01
202 1  -6.580752689252222e+01
203 1  -6.547218240322798e+01
204 1  -6.510380609372112e+01
205 1  -6.470266814687744e+01
206 1  -6.426901270336941e+01
207 1  -1.550135661962577e+01
208 1   5.888314817103969e+01
209 1   1.287798966424211e+02
210 1   1.939407229465204e+02
211 1   2.537393691082305e+02
212 1   3.073312762057172e+02
213 1   3.538541425664341e+02
214 1   3.921869294247254e+02
215 1   4.221721837741521e+02
216 1   4.429922609674783e+02
217 1   4.542197681922920e+02
218 1   4.557151857448698e+02
219 1   3.207010981953880e+02
220 1   3.419357357264489e+02
221 1   3.109126194511358e+02
222 1   2.803126591612037e+02
223 1   2.220607977633385e+02
224 1   1.665539321267871e+02
225 1   1.003421927411565e+02
226 1   3.437095711685458e+01
227 1  -2.531093608330116e+01
228 1  -9.058182873805811e+01
229 1  -9.659683263906575e+01
230 1  -1.088304299788188e+02
231 1  -1.062999640462226e+02
232 1  -1.042753825275493e+02
233 1  -1.019379967554886e+02
234 1  -1.005595284315309e+02
235 1  -1.000623872450391e+02
236 1  -1.000068594855311e+02
237 1  -1.004396648820098e+02
238 1  -1.002703944862480e+02
239 1  -9.936857061893724e+01
240 1  -9.867527319996020e+01
241 1  -9.846536300023374e+01
242 1  -7.462103700243441e+01
243 1  -7.477652533118646e+01
244 1  -7.540353671577773e+01
245 1  -7.553560237881362e+01
246 1  -7.562116040607035e+01
247 1  -7.634385270234750e+01
248 1  -7.647132663473778e+01
249 1  -7.629995175425418e+01
250 1  -7.606576302039215e+01
251 1  -7.528006782542874e+01
252 1  -7.529174113201674e+01
253 1  -6.030792754921774e+01
254 1  -4.518943135160754e+01
255 1   5.990736319304256e+01
256 1   1.134914742778088e+02
257 1   1.726415300150073e+02
258 1   2.293942062453070e+02
259 1   2.790201179117531e+02
260 1   3.298708676103735e+02
261 1   3.625711236429011e+02
262 1   3.977326233551329e+02
263 1   4.122539837453837e+02
264 1   4.289832496720958e+02
265 1   4.244573367054612e+02
266 1   4.224569033462640e+02
267 1   3.980074816785895e+02
268 1   3.762358509351835e+02
269 1   3.343023525652403e+02
270 1   2.946000736063081e+02
271 1   2.369663538417864e+02
272 1   1.818467201264490e+02
273 1   1.154898641795652e+02
274 1   4.896796835036668e+01
275 1  -1.416489847936799e+01
276 1  -8.372445320937567e+01
277 1  -9.059648363431836e+01
278 1  -1.038318479649552e+02
279 1  -9.931888242317385e+01
280 1  -9.652282490080384e+01
281 1  -9.381978717811327e+01
282 1  -9.184630319543695e+01
283 1  -9.114382515592135e+01
284 1  -9.040096639809590e+01
285 1  -8.922795187265402e+01
