1 1   0.000000000000000e+00
2 1   2.730000000000000e+02
3 1   2.692594859688539e+02
4 1   2.668230868524242e+02
5 1   2.654062707299946e+02
6 1   2.644169868179182e+02
7 1   2.636486958146550e+02
8 1   2.630088111241876e+02
9 1   2.624535503404754e+02
10 1   2.619832988778841e+02
11 1   2.615989541468426e+02
12 1   2.612800460414743e+02
13 1   2.610222852608885e+02
14 1   2.608269266955171e+02
15 1   2.608141542106000e+02
16 1   2.607516055849333e+02
17 1   2.607700892838526e+02
18 1   2.627528770023138e+02
19 1   2.642237510987256e+02
20 1   2.655344389353846e+02
21 1   2.667926141321330e+02
22 1   2.680133493077197e+02
23 1   2.691775876648509e+02
24 1   2.702544786957625e+02
25 1   2.712103124053218e+02
26 1   2.720051716105440e+02
27 1   2.726141207628594e+02
28 1   2.730229974306584e+02
29 1   2.732086643563821e+02
30 1   2.731677127871674e+02
31 1   2.729097763623150e+02
32 1   2.724856397176418e+02
33 1   2.719178138477946e+02
34 1   2.712200080431464e+02
35 1   2.704036024277046e+02
36 1   2.694799036352665e+02
37 1   2.684607116308556e+02
38 1   2.676415258147087e+02
39 1   2.671145830876081e+02
40 1   2.666908577034233e+02
41 1   2.662990441970935e+02
42 1   2.659120439284426e+02
43 1   2.655198040470155e+02
44 1   2.651190941151747e+02
45 1   2.647096311338245e+02
46 1   2.642924331986001e+02
47 1   2.638692655353835e+02
48 1   2.634423251081694e+02
49 1   2.630140840474547e+02
50 1   2.622616914029445e+02
51 1   2.616923391102873e+02
52 1   2.612095123046889e+02
53 1   2.607746714934214e+02
54 1   2.603730955571460e+02
55 1   2.600000001726095e+02
56 1   2.596547424600443e+02
57 1   2.593382993173753e+02
58 1   2.590522587289468e+02
59 1   2.587982831411879e+02
60 1   2.585779258905094e+02
61 1   2.583924868695661e+02
62 1   2.582429989492156e+02
63 1   2.584884808718240e+02
64 1   2.592822302698947e+02
65 1   2.603985659321304e+02
66 1   2.617201431312546e+02
67 1   2.603462944020948e+02
68 1   2.636482622324639e+02
69 1   2.659562342148448e+02
70 1   2.678181109122033e+02
71 1   2.694788965003750e+02
72 1   2.709678245895840e+02
73 1   2.722595766249158e+02
74 1   2.730715085244536e+02
75 1   2.745211098981845e+02
76 1   2.754392044001223e+02
77 1   2.759064094701382e+02
78 1   2.759750466034036e+02
79 1   2.757427412063711e+02
80 1   2.752336708758650e+02
81 1   2.745178311479412e+02
82 1   2.736588065568174e+02
83 1   2.726169163190796e+02
84 1   2.713946152480402e+02
85 1   2.700410103830979e+02
86 1   2.688895149465240e+02
87 1   2.681461428874230e+02
88 1   2.676026771320680e+02
89 1   2.671611243538049e+02
90 1   2.667821215335862e+02
91 1   2.664414900471209e+02
92 1   2.661213103058726e+02
93 1   2.658145108775433e+02
94 1   2.655170691085964e+02
95 1   2.652265434748956e+02
96 1   2.649434301418864e+02
97 1   2.646659062762806e+02
98 1   2.644549217075424e+02
99 1   2.642189481527546e+02
100 1   2.639719660738925e+02
101 1   2.637197465778547e+02
102 1   2.634701497361661e+02
103 1   2.632322866552877e+02
104 1   2.630088180252228e+02
105 1   2.627994136812565e+02
106 1   2.626069384298983e+02
107 1   2.624363294391810e+02
108 1   2.622883211986715e+02
109 1   2.621618389934772e+02
110 1   2.620588913803279e+02
111 1   2.623969507541868e+02
112 1   2.633374952593528e+02
113 1   2.646381703325508e+02
114 1   2.661465152834305e+02
115 1   2.677729389020537e+02
116 1   2.694504372726951e+02
117 1   2.711358071630878e+02
118 1   2.727822266892803e+02
119 1   2.743933362810540e+02
120 1   2.759282952504277e+02
121 1   2.773276240239186e+02
122 1   2.784885525555493e+02
123 1   2.781914155767194e+02
124 1   2.783274618656093e+02
125 1   2.784436843125272e+02
126 1   2.784145207576667e+02
127 1   2.780404774488573e+02
128 1   2.773782967674501e+02
129 1   2.764952929848951e+02
130 1   2.754743600683651e+02
131 1   2.743931506847051e+02
132 1   2.733323430865093e+02
133 1   2.724728158504358e+02
134 1   2.716971436892940e+02
135 1   2.710519233118745e+02
136 1   2.704982238874603e+02
137 1   2.700173622847197e+02
138 1   2.696120932057533e+02
139 1   2.692641677558460e+02
140 1   2.689273607872879e+02
141 1   2.685856103255632e+02
142 1   2.682301839648339e+02
143 1   2.678693703357775e+02
144 1   2.675140130365368e+02
145 1   2.672041235094864e+02
146 1   2.668776770342062e+02
147 1   2.665997444831892e+02
148 1   2.663699121287959e+02
149 1   2.661657219619307e+02
150 1   2.659638411396558e+02
151 1   2.657568495748511e+02
152 1   2.655485046428782e+02
153 1   2.653495805565845e+02
154 1   2.651731304419763e+02
155 1   2.650432549735704e+02
156 1   2.649730640011709e+02
157 1   2.650568804078854e+02
158 1   2.653488625632288e+02
159 1   2.661106190140430e+02
160 1   2.670934475370238e+02
161 1   2.683243863059885e+02
162 1   2.697054115624981e+02
163 1   2.711646025827878e+02
164 1   2.724636343981336e+02
165 1   2.738544285855046e+02
166 1   2.752542303778510e+02
167 1   2.765728644775542e+02
168 1   2.777853104865108e+02
169 1   2.788215331788109e+02
170 1   2.803526548828287e+02
171 1   2.813484941853734e+02
172 1   2.819671302557755e+02
173 1   2.822603266158069e+02
174 1   2.822428528075159e+02
175 1   2.819560796154115e+02
176 1   2.814550971240651e+02
177 1   2.807658206006079e+02
178 1   2.799032738267240e+02
179 1   2.788779558962447e+02
