1 1   0.000000000000000e+00
2 1   8.651626089615404e-13
3 1   7.525755390560363e+01
4 1   1.154341532825561e+02
5 1   1.312365012560565e+02
6 1   1.376653756090828e+02
7 1   1.399672865228529e+02
8 1   1.404009214057775e+02
9 1   1.399550962905805e+02
10 1   1.386148395161887e+02
11 1   1.363638217835518e+02
12 1   1.336223779546469e+02
13 1   1.304421160203061e+02
14 1   1.267654514850526e+02
15 1   1.201615631515739e+02
16 1   1.155632973932312e+02
17 1   1.100233433941466e+02
18 1   6.579072933270851e+01
19 1   3.699077266208695e+01
20 1   1.434419905659017e+01
21 1  -5.244517417019932e+00
22 1  -2.256382407289954e+01
23 1  -3.757888919017803e+01
24 1  -4.998954881784155e+01
25 1  -5.944452595120867e+01
26 1  -6.548108816042757e+01
27 1  -6.796353283235240e+01
28 1  -6.695993934645045e+01
29 1  -6.232545058654659e+01
30 1  -5.430361618897645e+01
31 1  -4.335386623505216e+01
32 1  -3.069221257720050e+01
33 1  -1.681737989460531e+01
34 1  -1.997689383052019e+00
35 1   1.356819876794589e+01
36 1   2.969661661194501e+01
37 1   4.620529611881891e+01
38 1   5.722823573062245e+01
39 1   6.164810567589095e+01
40 1   6.405587785108780e+01
41 1   6.607948229937978e+01
42 1   6.825703163525262e+01
43 1   7.072604347733778e+01
44 1   7.347970245941879e+01
45 1   7.646145217274933e+01
46 1   7.960248069698321e+01
47 1   8.283264482311662e+01
48 1   8.608545209416606e+01
49 1   8.929947946172004e+01
50 1   9.895226047005457e+01
51 1   1.041113055360015e+02
52 1   1.072923404699735e+02
53 1   1.095042099733529e+02
54 1   1.111408707418903e+02
55 1   1.123438723045092e+02
56 1   1.131527540320053e+02
57 1   1.135691633333289e+02
58 1   1.135819454283854e+02
59 1   1.131794174229107e+02
60 1   1.123530071671723e+02
61 1   1.110996942123187e+02
62 1   1.094215880168631e+02
63 1   1.001343648971729e+02
64 1   8.101429661892146e+01
65 1   5.763087693729607e+01
66 1   3.265072401265007e+01
67 1   6.428208031362148e+01
68 1  -2.176199200210258e+00
69 1  -4.116735525399790e+01
70 1  -6.749601286496208e+01
71 1  -8.781743547725787e+01
72 1  -1.035249121671363e+02
73 1  -1.146827202367723e+02
74 1  -1.161336046033835e+02
75 1  -1.313711165278331e+02
76 1  -1.352173976388091e+02
77 1  -1.306000379037391e+02
78 1  -1.194616439735465e+02
79 1  -1.043512015821804e+02
80 1  -8.600758183059426e+01
81 1  -6.599340802878191e+01
82 1  -4.555970824913921e+01
83 1  -2.375328564678384e+01
84 1  -6.006070573439422e-01
85 1   2.292784024157382e+01
86 1   4.025811256811065e+01
87 1   4.811717946904407e+01
88 1   5.184577728144504e+01
89 1   5.385308381200963e+01
90 1   5.505806923844276e+01
91 1   5.596238282750517e+01
92 1   5.688755689174194e+01
93 1   5.790804943327495e+01
94 1   5.903835017587869e+01
95 1   6.026865243611076e+01
96 1   6.153923543277529e+01
97 1   6.285049335156059e+01
98 1   6.294790312716793e+01
99 1   6.378703337848717e+01
100 1   6.497063700043832e+01
101 1   6.632397400436136e+01
102 1   6.765678220388122e+01
103 1   6.877929759205053e+01
104 1   6.965439238375792e+01
105 1   7.030841394302649e+01
106 1   7.069941060226168e+01
107 1   7.074796772010477e+01
108 1   7.046716364810700e+01
109 1   6.990316413137054e+01
110 1   6.903353503958516e+01
111 1   5.949865323901444e+01
112 1   3.904409157299401e+01
113 1   1.369889487032591e+01
114 1  -1.310426988194996e+01
115 1  -3.961404682457859e+01
116 1  -6.472066513009617e+01
117 1  -8.789102464927056e+01
118 1  -1.085449205628863e+02
119 1  -1.271458587191207e+02
120 1  -1.431739311200640e+02
121 1  -1.557680419592349e+02
122 1  -1.632692438231451e+02
123 1  -1.417598165768107e+02
124 1  -1.324864681207510e+02
125 1  -1.245932635428816e+02
126 1  -1.152222801730010e+02
127 1  -1.004010089283069e+02
128 1  -8.176462051016489e+01
129 1  -6.093592556883019e+01
130 1  -3.964802439405972e+01
131 1  -1.933136436775518e+01
132 1  -1.331100176561160e+00
133 1   1.112143484664282e+01
134 1   2.111663737655853e+01
135 1   2.802906416381715e+01
136 1   3.299585488904136e+01
137 1   3.658707358394463e+01
138 1   3.886257649340673e+01
139 1   4.029034576995180e+01
140 1   4.184055712016200e+01
141 1   4.376572078617885e+01
142 1   4.615149851394750e+01
143 1   4.874259154745604e+01
144 1   5.127187778156831e+01
145 1   5.292370230978294e+01
146 1   5.502727403093118e+01
147 1   5.620104667860829e+01
148 1   5.654567832626973e+01
149 1   5.658581293096930e+01
150 1   5.679798832814224e+01
151 1   5.728506065721254e+01
152 1   5.791903881357661e+01
153 1   5.845155449678082e+01
154 1   5.862083263058375e+01
155 1   5.797429270981676e+01
156 1   5.633028857241207e+01
157 1   5.189193620630737e+01
158 1   4.386931598083005e+01
159 1   2.737631106004462e+01
160 1   8.306365850560496e+00
161 1  -1.373655099677778e+01
162 1  -3.659748887966474e+01
163 1  -5.890329149875083e+01
164 1  -7.608614714365076e+01
165 1  -9.392150664047196e+01
166 1  -1.107323456638790e+02
167 1  -1.248863500530163e+02
168 1  -1.362309698616847e+02
169 1  -1.436971754519343e+02
170 1  -1.611872077618033e+02
171 1  -1.668127723463793e+02
172 1  -1.651757423477138e+02
173 1  -1.580879860832015e+02
174 1  -1.463478659229666e+02
175 1  -1.311600093165749e+02
176 1  -1.138421549353179e+02
177 1  -9.496585744518686e+01
178 1  -7.482363419641884e+01
179 1  -5.359362656682838e+01
180 1  -3.139309413046779e+01
181 1  -8.275066802163089e+00
182 1   1.015929757140741e+01
183 1   1.836848001302387e+01
184 1   2.233359366376378e+01
185 1   2.448903815342975e+01
186 1   2.588240955630903e+01
187 1   2.699012795327634e+01
188 1   2.802644388913827e+01
189 1   2.908310519033602e+01
190 1   3.019220797523032e+01
191 1   3.135805419563398e+01
192 1   3.257066458607920e+01
193 1   3.381341219143104e+01
194 1   3.505890838835779e+01
195 1   3.634896107917272e+01
196 1   3.760296066265916e+01
197 1   3.877363812299906e+01
198 1   3.982546716831496e+01
199 1   4.073072042336533e+01
200 1   4.146683267088752e+01
201 1   4.201611923432834e+01
202 1   4.236586094569954e+01
203 1   4.250751912514628e+01
204 1   4.243731115986802e+01
205 1   4.215549582121940e+01
206 1   4.166630986533830e+01
207 1   3.142214180389612e+01
208 1   1.057226619459631e+01
209 1  -1.456648854903086e+01
210 1  -4.058975561664133e+01
211 1  -6.592655358694992e+01
212 1  -8.972714851115859e+01
213 1  -1.128502400224200e+02
214 1  -1.324214293223150e+02
215 1  -1.494265010921241e+02
216 1  -1.637015083915238e+02
217 1  -1.746227908941152e+02
218 1  -1.807259820758603e+02
219 1  -1.586607706161869e+02
220 1  -1.521315736452451e+02
221 1  -1.452746762042062e+02
222 1  -1.372330449033456e+02
223 1  -1.198640453149376e+02
224 1  -9.938766339505962e+01
225 1  -7.577420699156032e+01
226 1  -5.131794699917180e+01
227 1  -2.905874232859988e+01
228 1  -4.841240107195344e+00
229 1   9.456408419886937e+00
230 1   1.918399736788955e+01
231 1   2.704283826463628e+01
232 1   3.510852974023955e+01
233 1   3.925131821217959e+01
234 1   4.086024432347264e+01
235 1   4.125594633164393e+01
236 1   4.099834090225929e+01
237 1   4.420577364402440e+01
238 1   4.927194985853455e+01
239 1   5.330867494868706e+01
240 1   5.666050771895910e+01
241 1   5.920526990723656e+01
242 1   5.579827179854255e+01
243 1   5.103739607580749e+01
244 1   4.409377320592266e+01
245 1   3.840846143382795e+01
246 1   3.345507130240068e+01
247 1   3.191957198675410e+01
248 1   3.232238302415036e+01
249 1   3.297475280054641e+01
250 1   3.378139780869780e+01
251 1   3.085567478596640e+01
252 1   2.570204925106712e+01
