1 1   0.000000000000000e+00
2 1   2.900000000000000e+02
3 1   2.904639916574136e+02
4 1   2.909459605009642e+02
5 1   2.910723034355681e+02
6 1   2.910262294945697e+02
7 1   2.907891486927352e+02
8 1   2.904490966613347e+02
9 1   2.901083419496733e+02
10 1   2.898210860991517e+02
11 1   2.897112389441330e+02
12 1   2.903534974851559e+02
13 1   2.910614237659814e+02
14 1   2.919529576094232e+02
15 1   2.923292089609802e+02
16 1   2.927772573452433e+02
17 1   2.933348706259152e+02
18 1   2.926471517694789e+02
19 1   2.927899539046176e+02
20 1   2.931547682371925e+02
21 1   2.935477710121110e+02
22 1   2.938647676922577e+02
23 1   2.941079283709306e+02
24 1   2.942730313191443e+02
25 1   2.943814604239208e+02
26 1   2.945431917789184e+02
27 1   2.947295778158392e+02
28 1   2.949099265385104e+02
29 1   2.950373050569096e+02
30 1   2.950746792003003e+02
31 1   2.949635866662758e+02
32 1   2.947411051438783e+02
33 1   2.944662149068290e+02
34 1   2.941903843066887e+02
35 1   2.939206661148773e+02
36 1   2.936894828558976e+02
37 1   2.935013914659556e+02
38 1   2.933247914613680e+02
39 1   2.931301609893803e+02
40 1   2.929242602368665e+02
41 1   2.922881958514672e+02
42 1   2.917107399073798e+02
43 1   2.912526391185049e+02
44 1   2.909036485444628e+02
45 1   2.906233302784497e+02
46 1   2.904871814836173e+02
47 1   2.904515298121628e+02
48 1   2.904999344660673e+02
49 1   2.902991657074936e+02
50 1   2.905902088150029e+02
51 1   2.907288336881971e+02
52 1   2.907243594195103e+02
53 1   2.906825073552123e+02
54 1   2.906327681487242e+02
55 1   2.906085190380327e+02
56 1   2.906485805546322e+02
57 1   2.907830628951131e+02
58 1   2.909707598482888e+02
59 1   2.911683757460321e+02
60 1   2.914181822046354e+02
61 1   2.916046237745195e+02
62 1   2.917852735741357e+02
63 1   2.919596288626587e+02
64 1   2.921272868327096e+02
65 1   2.923328555602042e+02
66 1   2.925825815677900e+02
67 1   2.929189381095305e+02
68 1   2.933528724082448e+02
69 1   2.937270136198384e+02
70 1   2.939055932436643e+02
71 1   2.941546890635328e+02
72 1   2.943534088401344e+02
73 1   2.945769460758316e+02
74 1   2.949875254612448e+02
75 1   2.954853216031802e+02
76 1   2.959393453017162e+02
77 1   2.962286009733942e+02
78 1   2.963442179234580e+02
79 1   2.962115606461146e+02
80 1   2.958983926747770e+02
81 1   2.955154455573357e+02
82 1   2.951274828566735e+02
83 1   2.947330328300166e+02
84 1   2.944043721716267e+02
85 1   2.941782829006523e+02
86 1   2.939606536556832e+02
87 1   2.936988690270143e+02
88 1   2.934987622586318e+02
89 1   2.933444672351623e+02
90 1   2.933172669291547e+02
91 1   2.931032853324638e+02
92 1   2.928102230339691e+02
93 1   2.926164878699965e+02
94 1   2.924745162947780e+02
95 1   2.923894880070907e+02
96 1   2.923222787513483e+02
97 1   2.922176684760321e+02
98 1   2.919084877122041e+02
99 1   2.916823203925519e+02
100 1   2.915094826009775e+02
101 1   2.912977888253528e+02
102 1   2.910591042281550e+02
103 1   2.909122049957084e+02
104 1   2.908283798660010e+02
105 1   2.908490768507493e+02
106 1   2.909125791744741e+02
107 1   2.911151904070906e+02
108 1   2.913978366501400e+02
109 1   2.915595915881821e+02
110 1   2.917117684341484e+02
111 1   2.918708247681661e+02
112 1   2.920309549281216e+02
113 1   2.921947532227576e+02
114 1   2.923466334690531e+02
115 1   2.927160375191456e+02
116 1   2.931100566866182e+02
117 1   2.937233029311745e+02
118 1   2.943771082042502e+02
119 1   2.939668637699357e+02
120 1   2.939601262592839e+02
121 1   2.943833506196282e+02
122 1   2.948083580447665e+02
123 1   2.953889459413772e+02
124 1   2.960590277319519e+02
125 1   2.962910299874252e+02
126 1   2.963943376606584e+02
127 1   2.962499546944968e+02
128 1   2.960401444131030e+02
129 1   2.954379136024247e+02
130 1   2.947136446646062e+02
131 1   2.944377728856924e+02
132 1   2.943025672654374e+02
133 1   2.940697262624662e+02
134 1   2.937894924687752e+02
135 1   2.935462541192736e+02
136 1   2.933042048759264e+02
137 1   2.929664525957001e+02
138 1   2.925959206781617e+02
139 1   2.915978882327080e+02
140 1   2.903409799979755e+02
141 1   2.899377172418344e+02
142 1   2.897342225423385e+02
143 1   2.896733608790352e+02
144 1   2.896835979788007e+02
145 1   2.892483597666025e+02
146 1   2.886734854752592e+02
147 1   2.883663211942815e+02
148 1   2.880718665010405e+02
149 1   2.878619791060584e+02
150 1   2.876499423467956e+02
151 1   2.874878456827629e+02
152 1   2.873372565608836e+02
153 1   2.873062813829231e+02
154 1   2.872913735356263e+02
155 1   2.873616120392206e+02
156 1   2.877735976825292e+02
157 1   2.883941430907867e+02
158 1   2.889874764957293e+02
159 1   2.894923844676399e+02
160 1   2.898891041678772e+02
161 1   2.901361578556559e+02
162 1   2.905810342918584e+02
163 1   2.910790830649546e+02
164 1   2.915595007155126e+02
165 1   2.913400949794114e+02
166 1   2.910396686114146e+02
167 1   2.912451751351007e+02
168 1   2.915082169380133e+02
169 1   2.906916312821444e+02
170 1   2.889206158278461e+02
171 1   2.898473860161519e+02
172 1   2.936738812922160e+02
173 1   2.948396350848446e+02
174 1   2.958550606431066e+02
175 1   2.959407575075350e+02
176 1   2.957153455367608e+02
177 1   2.953538232807965e+02
178 1   2.948122691683010e+02
179 1   2.926279149746593e+02
180 1   2.924101350069747e+02
181 1   2.915043231204561e+02
182 1   2.903421294836254e+02
183 1   2.897680926927159e+02
184 1   2.893650735347458e+02
185 1   2.889515756727118e+02
186 1   2.885396177583378e+02
187 1   2.883192144086781e+02
188 1   2.881712338841472e+02
189 1   2.880585330528035e+02
190 1   2.879527758658145e+02
191 1   2.879540984560651e+02
192 1   2.880160051318215e+02
193 1   2.880661676272778e+02
194 1   2.879427859905098e+02
195 1   2.878631216714811e+02
196 1   2.878016937926054e+02
197 1   2.877658923671482e+02
198 1   2.877228015485120e+02
199 1   2.875181805717154e+02
200 1   2.872601968449056e+02
201 1   2.869949810637939e+02
202 1   2.867291330683143e+02
203 1   2.866773361725523e+02
204 1   2.871041131893752e+02
205 1   2.877813700941476e+02
206 1   2.885892631003144e+02
207 1   2.894559384738502e+02
208 1   2.903051716100576e+02
209 1   2.910551132568724e+02
210 1   2.917945155593074e+02
211 1   2.925733788311628e+02
212 1   2.933631554189410e+02
213 1   2.941051422129033e+02
214 1   2.948362723394761e+02
215 1   2.952057450127529e+02
216 1   2.955207418994362e+02
217 1   2.956256434872260e+02
218 1   2.957143535683816e+02
219 1   2.961914653382639e+02
220 1   2.967474473547493e+02
221 1   2.970028815699737e+02
222 1   2.972065243250086e+02
223 1   2.969228869157959e+02
224 1   2.965426062711497e+02
225 1   2.960873792340042e+02
226 1   2.955948229582099e+02
227 1   2.951225186906807e+02
228 1   2.946361870122420e+02
229 1   2.938565341542751e+02
230 1   2.930054421119046e+02
231 1   2.924130786524769e+02
232 1   2.919595844597180e+02
233 1   2.915523317997951e+02
234 1   2.911616701556385e+02
235 1   2.907720092575885e+02
236 1   2.903614803550384e+02
237 1   2.900087453215260e+02
238 1   2.896767995885212e+02
239 1   2.893555034627952e+02
240 1   2.890297598338490e+02
241 1   2.884896578354367e+02
242 1   2.881258584328046e+02
243 1   2.878474470875491e+02
244 1   2.876099504512611e+02
245 1   2.874116982681484e+02
246 1   2.872327159421735e+02
247 1   2.871564964447766e+02
248 1   2.871431880645296e+02
249 1   2.871000576649135e+02
250 1   2.870474247258985e+02
251 1   2.873930932404748e+02
252 1   2.883839239339849e+02
253 1   2.895011779445616e+02
254 1   2.907538275810748e+02
255 1   2.913473233214839e+02
256 1   2.918777595775377e+02
257 1   2.932705202044625e+02
258 1   2.947599601467636e+02
259 1   2.954984022232389e+02
260 1   2.961008539775718e+02
261 1   2.965384206103216e+02
262 1   2.969477062486559e+02
263 1   2.972852004627106e+02
264 1   2.963656078094277e+02
265 1   2.959290167731511e+02
266 1   2.940375752408969e+02
267 1   2.934894467017229e+02
268 1   2.934805802827373e+02
269 1   2.935510358193202e+02
270 1   2.935831773663268e+02
271 1   2.934621319642586e+02
272 1   2.932390303199404e+02
273 1   2.929202765670231e+02
274 1   2.925813936887880e+02
275 1   2.922042657959068e+02
276 1   2.918035080899556e+02
277 1   2.914163121621935e+02
278 1   2.910290039122184e+02
279 1   2.906664884448494e+02
280 1   2.903841909463377e+02
281 1   2.901362047185803e+02
282 1   2.899014223808181e+02
283 1   2.896892645316794e+02
284 1   2.894882663918345e+02
285 1   2.892902564574544e+02
286 1   2.890954958394895e+02
287 1   2.889408751930669e+02
288 1   2.888059140996444e+02
289 1   2.887815135528467e+02
290 1   2.890630464164972e+02
291 1   2.891271403971834e+02
292 1   2.890548795572047e+02
293 1   2.889304873008792e+02
294 1   2.887880128810637e+02
295 1   2.887183388151755e+02
296 1   2.886600100725826e+02
297 1   2.886151509709927e+02
298 1   2.885732330673457e+02
299 1   2.886186907080344e+02
300 1   2.888252321154614e+02
301 1   2.888841861959532e+02
302 1   2.889702318674607e+02
303 1   2.892277416005696e+02
304 1   2.895807799742922e+02
305 1   2.900667853816286e+02
306 1   2.905972012268620e+02
307 1   2.905911243358307e+02
308 1   2.904055360596965e+02
309 1   2.903572937165409e+02
310 1   2.903491917059032e+02
311 1   2.903561682919733e+02
312 1   2.903672619707597e+02
313 1   2.901422149307396e+02
314 1   2.898736519131475e+02
315 1   2.897470989577864e+02
316 1   2.897065986943625e+02
317 1   2.897927399373764e+02
318 1   2.899592522720480e+02
319 1   2.898016726820961e+02
320 1   2.895954527848737e+02
321 1   2.893005178747740e+02
322 1   2.889692622317644e+02
323 1   2.888049264002284e+02
324 1   2.886968608254843e+02
325 1   2.885959123793401e+02
326 1   2.884954500875473e+02
327 1   2.883788483084971e+02
328 1   2.882511462026962e+02
329 1   2.882108208577433e+02
330 1   2.881590423353380e+02
331 1   2.881269861039464e+02
332 1   2.879961420370961e+02
333 1   2.879239038819674e+02
334 1   2.878938939319066e+02
335 1   2.878436182438602e+02
336 1   2.877814914816125e+02
337 1   2.877515400790064e+02
338 1   2.876043172543318e+02
