1 1   0.000000000000000e+00
2 1   0.000000000000000e+00
3 1   1.000000000000000e+00
4 1   1.000000000000000e+00
5 1   1.000000000000000e+00
6 1   1.000000000000000e+00
7 1   1.000000000000000e+00
8 1   1.000000000000000e+00
9 1   1.000000000000000e+00
10 1   1.000000000000000e+00
11 1   1.000000000000000e+00
12 1   1.000000000000000e+00
13 1   1.000000000000000e+00
14 1   9.999975014885216e-01
15 1   9.999600360713704e-01
16 1   9.998088856602679e-01
17 1   9.994461267717316e-01
18 1   9.989125220500320e-01
19 1   9.985064667394137e-01
20 1   9.980244039325855e-01
21 1   9.973956997049321e-01
22 1   9.966253013502400e-01
23 1   9.957545441141391e-01
24 1   9.948072351704857e-01
25 1   9.938064973974570e-01
26 1   9.927579720248904e-01
27 1   9.916388433004208e-01
28 1   9.904568200853606e-01
29 1   9.892409311997886e-01
30 1   9.880430688937315e-01
31 1   9.869304860579599e-01
32 1   9.859756227746971e-01
33 1   9.852100799199776e-01
34 1   9.846259117729224e-01
35 1   9.842022365163435e-01
36 1   9.839098491057640e-01
37 1   9.836986271913148e-01
38 1   9.835566261507731e-01
39 1   9.834703567670602e-01
40 1   9.834231742087622e-01
41 1   9.834016670955298e-01
42 1   9.833936257092438e-01
43 1   9.835206104718821e-01
44 1   9.840413352442436e-01
45 1   9.849102236751451e-01
46 1   9.867502249132182e-01
47 1   9.895020347298842e-01
48 1   9.932437258461463e-01
49 1   9.955739385255712e-01
50 1   9.977897976639438e-01
51 1   9.995765965151049e-01
52 1   1.000000000000000e+00
53 1   1.000000000000000e+00
54 1   1.000000000000000e+00
55 1   1.000000000000000e+00
56 1   1.000000000000000e+00
57 1   1.000000000000000e+00
58 1   1.000000000000000e+00
59 1   1.000000000000000e+00
60 1   1.000000000000000e+00
61 1   1.000000000000000e+00
62 1   1.000000000000000e+00
63 1   9.897474800049573e-01
64 1   9.929292391258544e-01
65 1   9.960065104695955e-01
66 1   9.989095477037874e-01
67 1   1.000000000000000e+00
68 1   1.000000000000000e+00
69 1   1.000000000000000e+00
70 1   9.999982527549932e-01
71 1   9.999958481661355e-01
72 1   9.999917336128805e-01
73 1   9.999858183510532e-01
74 1   9.999780182922035e-01
75 1   9.999669554755427e-01
76 1   9.999516753210970e-01
77 1   9.999327286065363e-01
78 1   9.999115236385069e-01
79 1   9.998899629183470e-01
80 1   9.998705969495131e-01
81 1   9.998550693560823e-01
82 1   9.998437833337894e-01
83 1   9.998364777605432e-01
84 1   9.998324740208087e-01
85 1   9.998304341337733e-01
86 1   9.998291172968455e-01
87 1   9.998269977708780e-01
88 1   9.998209909301848e-01
89 1   9.998166103464389e-01
90 1   9.998113387910881e-01
91 1   9.998042226254957e-01
92 1   9.997968076051813e-01
93 1   9.997915264201069e-01
94 1   9.997876508490853e-01
95 1   9.997842939540204e-01
96 1   9.997810309745363e-01
97 1   9.997781036798149e-01
98 1   9.997758053736737e-01
99 1   9.998419947790546e-01
100 1   1.000000000000000e+00
101 1   1.000000000000000e+00
102 1   1.000000000000000e+00
103 1   1.000000000000000e+00
104 1   1.000000000000000e+00
105 1   1.000000000000000e+00
106 1   1.000000000000000e+00
107 1   1.000000000000000e+00
108 1   1.000000000000000e+00
109 1   1.000000000000000e+00
110 1   9.900824912019623e-01
111 1   9.937349849852778e-01
112 1   9.973319754350649e-01
113 1   1.000000000000000e+00
114 1   1.000000000000000e+00
115 1   1.000000000000000e+00
116 1   9.938427435152080e-01
117 1   9.955035389158489e-01
118 1   9.955731896288440e-01
119 1   9.955484995851822e-01
120 1   9.955275755102853e-01
121 1   9.955064274848857e-01
122 1   9.954778333110830e-01
123 1   9.954384559352875e-01
124 1   9.948828853577382e-01
125 1   9.938977036311999e-01
126 1   9.928566719476166e-01
127 1   9.918452166607550e-01
128 1   9.909758758255197e-01
129 1   9.903582957073297e-01
130 1   9.901142984867652e-01
131 1   9.899810233726249e-01
132 1   9.899000714436811e-01
133 1   9.898270596442857e-01
134 1   9.899214865648714e-01
135 1   9.903897890837641e-01
136 1   9.908670398522641e-01
137 1   9.907751356141495e-01
138 1   9.906697209686799e-01
139 1   9.905197066913400e-01
140 1   9.903982160836607e-01
141 1   9.903160293891513e-01
142 1   9.902456216877689e-01
143 1   9.903817462240858e-01
144 1   9.908333270684843e-01
145 1   9.909169122348190e-01
146 1   9.967940185287193e-01
147 1   1.000000000000000e+00
148 1   9.925168987475428e-01
149 1   1.000000000000000e+00
150 1   9.953336154943594e-01
151 1   1.000000000000000e+00
152 1   1.000000000000000e+00
153 1   1.000000000000000e+00
154 1   1.000000000000000e+00
155 1   1.000000000000000e+00
156 1   1.000000000000000e+00
157 1   1.000000000000000e+00
158 1   1.000000000000000e+00
159 1   1.000000000000000e+00
160 1   9.999995818724393e-01
161 1   9.999610050320593e-01
162 1   9.997041688977782e-01
163 1   9.990012393477895e-01
164 1   9.979562196497158e-01
165 1   9.966292952255930e-01
166 1   9.954411989789234e-01
167 1   9.943826743799041e-01
168 1   9.931606183140435e-01
169 1   1.000000000000000e+00
170 1   1.000000000000000e+00
171 1   1.000000000000000e+00
172 1   9.999978307599815e-01
173 1   9.981266055850767e-01
174 1   9.957733979657832e-01
175 1   9.930177243482101e-01
176 1   9.903522889956845e-01
177 1   9.879311942879017e-01
178 1   9.857607299261664e-01
179 1   9.834587731343626e-01
180 1   9.817971394981628e-01
181 1   9.802849743012972e-01
182 1   9.795073920348668e-01
183 1   9.790600701485495e-01
184 1   9.788801200036158e-01
185 1   9.787586868890359e-01
186 1   9.786909897867813e-01
187 1   9.786238605048583e-01
188 1   9.785552622961315e-01
189 1   9.784923168562659e-01
190 1   9.784343955096618e-01
191 1   9.783781133397997e-01
192 1   9.783221681331158e-01
193 1   9.782657698025480e-01
194 1   9.782091294740147e-01
195 1   9.781519483459287e-01
196 1   9.780936991527466e-01
197 1   9.780347151865711e-01
198 1   9.779747359457300e-01
199 1   9.779149430062437e-01
200 1   9.778571975463629e-01
201 1   9.777341288012364e-01
202 1   9.775568719402993e-01
203 1   9.769858849852612e-01
204 1   9.762045035723182e-01
205 1   9.751488936970623e-01
206 1   9.738309240834372e-01
207 1   9.721159584617216e-01
208 1   9.699847853889683e-01
209 1   9.675597289017037e-01
210 1   9.648790777613933e-01
211 1   9.618045402557921e-01
212 1   9.583234714314023e-01
213 1   9.544853230269424e-01
214 1   9.503176001869303e-01
215 1   9.459743568606861e-01
216 1   9.416361503915280e-01
217 1   9.371966438113479e-01
218 1   9.327641735057964e-01
219 1   9.284736104246749e-01
220 1   9.241598918624249e-01
221 1   9.197729664029609e-01
222 1   9.154558599308468e-01
223 1   9.111822258795883e-01
224 1   9.071915579310212e-01
225 1   9.035199732774605e-01
226 1   9.002228784050991e-01
227 1   8.973460760740845e-01
228 1   8.949215861236705e-01
229 1   8.930124560630001e-01
230 1   8.919156056858398e-01
231 1   8.912645669127606e-01
232 1   8.911141210566464e-01
233 1   8.909985231336653e-01
234 1   8.909153221833956e-01
235 1   8.908382235470780e-01
236 1   8.907670266254393e-01
237 1   8.906993422079453e-01
238 1   8.906346228757320e-01
239 1   8.905726535353865e-01
240 1   8.905133339645825e-01
241 1   8.904620855979027e-01
242 1   8.904201754665176e-01
243 1   8.903846933722289e-01
244 1   8.903549104190172e-01
245 1   8.903253916247320e-01
246 1   8.902962425666412e-01
247 1   8.902705146119372e-01
248 1   8.902471068909761e-01
249 1   8.901799127597650e-01
250 1   8.900710585926523e-01
251 1   8.897693631569198e-01
252 1   8.893398688278056e-01
253 1   8.887532432774511e-01
254 1   8.880399796600190e-01
255 1   8.869140238944143e-01
256 1   8.856671679914716e-01
257 1   8.841412468200832e-01
258 1   8.819922994155123e-01
259 1   8.792127193220373e-01
260 1   8.761190957471320e-01
261 1   8.727538079122527e-01
262 1   8.691911814738190e-01
263 1   8.657033785692758e-01
264 1   8.622768199099096e-01
265 1   8.592420854086810e-01
266 1   8.559855610825708e-01
267 1   8.534154182573022e-01
268 1   8.511059327440502e-01
269 1   8.488760812611279e-01
270 1   8.467183070140976e-01
271 1   8.446264464579005e-01
272 1   8.426669946791371e-01
273 1   8.408898460003789e-01
274 1   8.393327270669076e-01
275 1   8.380003987025245e-01
276 1   8.369233795582258e-01
277 1   8.361046273583040e-01
278 1   8.355370894634986e-01
279 1   8.351936408416980e-01
280 1   8.350170312433332e-01
281 1   8.349234508780528e-01
282 1   8.348741311954833e-01
283 1   8.348303037562617e-01
284 1   8.347900661818694e-01
285 1   8.347518203643218e-01
286 1   8.347154877493623e-01
287 1   8.346812455032486e-01
288 1   8.346486084801975e-01
289 1   8.346384446193553e-01
290 1   8.346280173586192e-01
291 1   8.346156526210023e-01
292 1   8.346036039765730e-01
293 1   8.345899517634311e-01
294 1   8.345752290277374e-01
295 1   8.345633006656410e-01
296 1   8.345536217744184e-01
